,Rank,Player,POS,AVG
155,156.0,Tyrod Taylor,QB20,162.3
156,157.0,Kansas City Chiefs,DST4,123.0
157,158.0,Houston Texans,DST5,123.3
158,159.0,Julius Thomas,TE19,163.8
159,160.0,Mason Crosby,K5,166.3
160,161.0,Josh Doctson,WR58,166.3
161,162.0,Cameron Brate,TE20,170.3
162,163.0,Wendell Smallwood,RB55,171.5
163,164.0,Taylor Gabriel,WR59,172.3
164,165.0,Minnesota Vikings,DST6,136.3
165,166.0,Arizona Cardinals,DST7,139.3
166,167.0,New England Patriots,DST8,140.3
167,168.0,Antonio Gates,TE21,177.0
168,169.0,Shane Vereen,RB56,177.5
169,170.0,Robbie Anderson,WR60,144.7
170,171.0,Carolina Panthers,DST9,145.7
171,172.0,Mohamed Sanu,WR61,180.5
172,173.0,Adam Vinatieri,K6,147.3
173,174.0,Kenny Stills,WR62,181.8
174,175.0,Joe Flacco,QB21,183.8
175,176.0,Kendall Wright,WR63,186.0
176,177.0,Danny Amendola,WR64,192.3
177,178.0,Marqise Lee,WR65,190.8
178,179.0,Chris Thompson,RB57,191.8
179,180.0,Kenny Golladay,WR66,161.7
180,181.0,John Ross,WR67,162.3
181,182.0,Matt Prater,K7,172.3
182,183.0,Pittsburgh Steelers,DST10,173.3
183,184.0,Wil Lutz,K8,176.3
184,185.0,Jared Cook,TE22,206.0
185,186.0,Charles Sims,RB58,206.3
186,187.0,Jacksonville Jaguars,DST11,181.3
187,188.0,Marlon Mack,RB59,183.0
188,189.0,Torrey Smith,WR68,209.5
189,190.0,D'Onta Foreman,RB60,186.0
190,191.0,Cairo Santos,K9,189.7
191,192.0,Los Angeles Rams,DST12,190.0
192,193.0,Breshad Perriman,WR69,192.0
193,194.0,Jay Cutler,QB22,192.7
194,195.0,Baltimore Ravens,DST13,193.0
195,196.0,Dion Lewis,RB61,193.0
196,197.0,Philadelphia Eagles,DST14,194.7
197,198.0,DeAndre Washington,RB62,195.3
198,199.0,J.J. Nelson,WR70,196.3
199,200.0,James Conner,RB63,196.3
200,201.0,Atlanta Falcons,DST15,197.0
201,202.0,Charcandrick West,RB64,218.8
202,203.0,Sebastian Janikowski,K10,198.0
203,204.0,Sam Bradford,QB23,198.0
204,205.0,Dustin Hopkins,K11,198.7
205,206.0,Malcolm Mitchell,WR71,201.0
206,207.0,C.J. Fiedorowicz,TE23,203.7
207,208.0,David Njoku,TE24,204.0
208,209.0,Brandon LaFell,WR72,204.7
209,210.0,Allen Hurns,WR73,205.7
210,211.0,Devin Funchess,WR74,207.0
211,212.0,Julian Edelman,WR75,212.0
212,213.0,Jonathan Williams,RB65,171.5
213,214.0,Spencer Ware,RB66,217.0
214,215.0,Jalen Richard,RB67,210.3
215,216.0,Deshaun Watson,QB24,210.7
216,217.0,Joe Williams,RB68,174.5
217,218.0,Robert Woods,WR76,211.0
218,219.0,Chris Carson,RB69,211.7
219,220.0,Cincinnati Bengals,DST16,213.7
220,221.0,T.J. Yeldon,RB70,214.7
221,222.0,Cameron Meredith,WR77,224.5
222,223.0,Los Angeles Chargers,DST17,216.3
223,224.0,Blair Walsh,K12,216.3
224,225.0,De'Angelo Henderson,RB71,218.0
225,226.0,ArDarius Stewart,WR78,218.3
226,227.0,Chris Boswell,K13,218.3
227,228.0,Mike Williams,WR79,218.7
228,229.0,Devontae Booker,RB72,225.3
229,230.0,Tavon Austin,WR80,225.7
230,231.0,Graham Gano,K14,197.0
231,232.0,Jesse James,TE25,197.5
232,233.0,Tarik Cohen,RB73,226.3
233,234.0,William Fuller V,WR81,226.7
234,235.0,Matt Breida,RB74,228.7
235,236.0,Jaron Brown,WR82,229.7
236,237.0,Branden Oliver,RB75,230.3
237,238.0,Curtis Samuel,WR83,230.3
238,239.0,Charles Clay,TE26,234.7
239,240.0,Austin Seferian-Jenkins,TE27,230.7
240,241.0,Paul Richardson,WR84,230.7
241,242.0,Chris Conley,WR85,231.0
242,243.0,Stephen Hauschka,K15,207.0
243,244.0,Kenyan Drake,RB76,207.0
244,245.0,Alex Smith,QB25,234.0
245,246.0,Kyle Juszczyk,RB77,234.0
246,247.0,Caleb Sturgis,K16,236.0
247,248.0,Zach Zenner,RB78,214.5
248,249.0,Dwayne Allen,TE28,239.0
249,250.0,Brandon McManus,K17,217.5
250,251.0,Chris Ivory,RB79,218.5
251,252.0,Jimmy Garoppolo,QB26,219.0
252,253.0,Kerwynn Williams,RB80,222.5
253,254.0,Robert Turbin,RB81,245.3
254,255.0,Vance McDonald,TE29,258.3
255,256.0,Nelson Agholor,WR86,245.3
256,257.0,Blake Bortles,QB27,251.7
257,258.0,Chris Godwin,WR87,229.0
258,259.0,Mitch Trubisky,QB28,230.0
259,260.0,Harrison Butker,K18,179.0
260,261.0,Dede Westbrook,WR88,232.5
261,262.0,Tyler Higbee,TE30,233.0
262,263.0,Brian Hoyer,QB29,258.7
263,264.0,Carlos Henderson,WR89,185.0
264,265.0,Alfred Morris,RB82,251.7
265,266.0,Younghoe Koo,K19,190.0
266,267.0,Javorius Allen,RB83,253.0
267,268.0,Laquon Treadwell,WR90,238.0
268,269.0,JuJu Smith-Schuster,WR91,238.0
269,270.0,Benjamin Watson,TE31,239.5
270,271.0,C.J. Spiller,RB84,196.0
271,272.0,Zach Miller,TE32,259.0
272,273.0,DeShone Kizer,QB30,264.0
273,274.0,Tampa Bay Buccaneers,DST18,244.5
274,275.0,Trevor Siemian,QB31,257.7
275,276.0,Travis Benjamin,WR92,264.7
276,277.0,Tim Hightower,RB85,245.0
277,278.0,Jerick McKinnon,RB86,245.5
278,279.0,Las Vegas Raiders,DST19,245.5
279,280.0,Jared Goff,QB32,256.0
280,281.0,Brandon Coleman,WR93,212.0
281,282.0,George Kittle,TE33,248.0
282,283.0,Kasen Williams,WR94,213.0
283,284.0,Aaron Jones,RB87,248.5
284,285.0,Chandler Catanzaro,K20,265.5
285,286.0,Tyler Boyd,WR95,250.0
286,287.0,Donnel Pumphrey,RB88,218.0
287,288.0,Marquise Goodwin,WR96,251.5
288,289.0,Tennessee Titans,DST20,251.5
289,290.0,Josh Gordon,WR97,251.5
290,291.0,Bruce Ellington,WR98,220.0
291,292.0,Chester Rogers,WR99,221.0
292,293.0,Ryan Switzer,WR100,223.0
293,294.0,Orleans Darkwa,RB89,263.7
294,295.0,Geronimo Allison,WR101,230.0
295,296.0,Jermaine Kearse,WR102,257.5
296,297.0,Gerald Everett,TE34,258.5
297,298.0,Matt Jones,RB90,262.0
298,299.0,Alex Erickson,WR103,237.0
299,300.0,Matt Asiata,RB91,238.0
300,301.0,Chris Johnson,RB92,242.0
301,302.0,Josh McCown,QB33,243.0
302,303.0,Phillip Dorsett,WR104,268.5
303,304.0,Nick Folk,K21,246.0
304,305.0,Jermaine Gresham,TE35,246.0
305,306.0,Wayne Gallman,RB93,248.0
306,307.0,Andre Roberts,WR105,250.0
307,308.0,Green Bay Packers,DST21,252.0
308,309.0,Ryan Mathews,RB94,252.0
309,310.0,Jeremy Kerley,WR106,278.0
310,311.0,Cordarrelle Patterson,RB95,256.0
311,312.0,Patrick Mahomes,QB34,270.0
312,313.0,Tajae Sharpe,WR107,258.0
313,314.0,Jeremy McNichols,RB96,258.0
314,315.0,Deonte Thompson,WR108,260.0
315,316.0,Brandon Tate,WR109,261.0
316,317.0,Braxton Miller,WR110,263.0
317,318.0,New York Jets,DST22,265.0
318,319.0,Eli Rogers,WR111,292.0
319,320.0,Taywan Taylor,WR112,310.5
320,321.0,Erik Swoope,TE36,268.0
321,322.0,Dwayne Washington,RB97,299.5
322,323.0,Markus Wheaton,WR113,269.0
323,324.0,Vernon Davis,TE37,292.0
324,325.0,Buffalo Bills,DST23,270.0
325,326.0,Kamar Aiken,WR114,271.0
326,327.0,Terrance Williams,WR115,281.5
327,328.0,Daniel Lasco,RB98,272.0
328,329.0,Miami Dolphins,DST24,273.0
329,330.0,Ladarius Green,TE38,273.0
330,331.0,Aldrick Rosas,K22,275.0
331,332.0,Dallas Cowboys,DST25,276.0
332,333.0,Dennis Pitta,TE39,276.0
333,334.0,Cleveland Browns,DST26,277.0
334,335.0,Chicago Bears,DST27,278.0
335,336.0,Zane Gonzalez,K23,278.0
336,337.0,San Francisco 49ers,DST28,279.0
337,338.0,Phil Dawson,K24,279.0
338,339.0,Washington Commanders,DST29,280.0
339,340.0,Indianapolis Colts,DST30,281.0
340,341.0,Detroit Lions,DST31,282.0
341,342.0,Josh Lambo,K25,282.0
342,343.0,New Orleans Saints,DST32,283.0
343,344.0,Tom Savage,QB35,285.0
344,345.0,Nick Novak,K26,286.0
345,346.0,Mike Glennon,QB36,287.0
346,347.0,DeAngelo Williams,RB99,289.0
347,348.0,Kenjon Barner,RB100,293.0
348,349.0,Dontrelle Inman,WR116,296.0
349,350.0,Matt Barkley,QB37,298.0
350,351.0,Victor Cruz,WR117,299.0
351,352.0,James Starks,RB101,301.0
352,353.0,Roberto Aguayo,K27,304.0
353,354.0,Michael Floyd,WR118,306.0
354,355.0,Damien Williams,RB102,307.0
355,356.0,Seth Roberts,WR119,308.0
356,357.0,Brock Osweiler,QB38,309.0
357,358.0,Adam Humphries,WR120,311.0
358,359.0,Cody Kessler,QB39,312.0
359,360.0,Paxton Lynch,QB40,313.0
360,361.0,Christine Michael,RB103,314.0
361,362.0,Sammie Coates,WR121,316.0
362,363.0,Ryan Succop,K28,317.0
363,364.0,Cameron Artis-Payne,RB104,320.0
364,365.0,Kai Forbath,K29,321.0
365,366.0,Shaun Draughn,RB105,322.0
366,367.0,Colin Kaepernick,QB41,323.0
367,368.0,De'Anthony Thomas,WR122,325.0
368,369.0,Robbie Gould,K30,326.0
369,370.0,Kenneth Dixon,RB106,327.0
370,371.0,Dorial Green-Beckham,WR123,329.0
371,372.0,Ryan Tannehill,QB42,330.0
372,373.0,Rico Gathers,TE40,332.0
373,374.0,Derrick Coleman,RB107,333.0
374,375.0,Kyle Brindza,K31,334.0
375,376.0,Quincy Enunwa,WR124,335.0
376,377.0,Greg Zuerlein,K32,336.0
377,378.0,Mack Hollins,WR125,337.0
378,379.0,Seth DeValve,TE41,338.0
379,380.0,Dion Sims,TE42,339.0
380,381.0,Adam Shaheen,TE43,340.0
381,382.0,Andrew Franks,K33,341.0
382,383.0,Mike Tolbert,RB108,342.0
383,384.0,Elijah McGuire,RB109,343.0
384,385.0,Aaron Hernandez,TE44,344.0
385,386.0,Nick Boyle,TE45,345.0
386,387.0,Corey Clement,RB110,346.0
387,388.0,Rod Smith,RB111,347.0
388,389.0,Alfred Blue,RB112,348.0
389,390.0,Benny Cunningham,RB113,349.0
390,391.0,Andre Holmes,WR126,350.0
391,392.0,Jakeem Grant,WR127,351.0
392,393.0,Jake Butt,TE46,352.0
393,394.0,Dwayne Harris,WR128,353.0
394,395.0,Malcolm Brown,RB114,354.0
395,396.0,Matt Moore,QB43,356.0
396,397.0,Charone Peake,WR129,357.0
397,398.0,Jaelen Strong,WR130,358.0
398,399.0,David Fluellen,RB115,359.0
399,400.0,Maxx Williams,TE47,360.0
400,401.0,J.D. McKissic,RB116,361.0
401,402.0,Jordan Leggett,TE48,362.0
402,403.0,Tyler Ervin,RB117,363.0
403,404.0,Trent Taylor,WR131,364.0
404,405.0,Jonnu Smith,TE49,365.0
405,406.0,Ryan Griffin,TE50,366.0
406,407.0,Ka'imi Fairbairn,K34,367.0
407,408.0,Michael Campanaro,WR132,368.0
408,409.0,Albert Wilson,WR133,369.0
409,0.0,0,0,0.0
410,0.0,0,0,0.0
