Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Melvin Gordon,11.0,RB9,10.4,13.0,LAC,RB,25.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,175.0,885.0,5.06,10.0,66.0,50.0,490.0,9.8,4.0,1.0,0.0,14.0,2.0,0.0,226.0,275.5,281.5,250.5,90.0,6.0,13.0,GordMe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAC,24.0,115.0,7.0,40.0%,10.0,39.0,5.0,37.0%,4.0,9.0,3.0,28.6%,All Melvin Gordon red zone rushing plays,GordMe00,LAC,13.0,8.0,61.54%,33.0,3.0,19.7%,8.0,6.0,75.00%,33.0,3.0,21.1%,All Melvin Gordon red zone receiving plays,GordMe00
dell Beckham Jr. O,12.0,WR3,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Dalvin Cook,13.0,RB10,13.6,109.0,MIN,RB,23.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,133.0,615.0,4.62,2.0,49.0,40.0,305.0,7.63,2.0,2.0,2.0,4.0,0.0,0.0,112.0,152.0,160.0,132.0,0.0,31.0,0.0,CookDa01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIN,16.0,27.0,1.0,34.8%,7.0,5.0,0.0,35.0%,2.0,3.0,0.0,25.0%,All Dalvin Cook red zone rushing plays,CookDa01,MIN,3.0,3.0,100.00%,11.0,1.0,4.5%,2.0,2.0,100.00%,11.0,1.0,6.9%,All Dalvin Cook red zone receiving plays,CookDa01
Julio Jones,14.0,WR4,14.4,12.0,ATL,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,170.0,113.0,1677.0,14.84,8.0,2.0,2.0,8.0,0.0,0.0,213.0,325.9,330.9,269.4,97.0,5.0,12.0,JoneJu02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,ATL,17.0,10.0,58.82%,100.0,5.0,24.3%,7.0,3.0,42.86%,3.0,2.0,18.4%,All Julio Jones red zone receiving plays,JoneJu02
Christian McCaffrey,15.0,RB11,15.0,3.0,CAR,RB,22.0,16.0,16.0,1.0,1.0,50.0,1.0,0.0,219.0,1098.0,5.01,7.0,124.0,107.0,867.0,8.1,6.0,4.0,1.0,13.0,0.0,0.0,279.0,385.5,392.5,332.0,143.0,3.0,3.0,McCaCh01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CAR,44.0,127.0,7.0,57.1%,29.0,54.0,6.0,63.0%,12.0,14.0,6.0,57.1%,All Christian McCaffrey red zone rushing plays,McCaCh01,CAR,13.0,11.0,84.62%,55.0,4.0,20.6%,6.0,6.0,100.00%,20.0,3.0,18.8%,All Christian McCaffrey red zone receiving plays,McCaCh01
Michael Thomas,16.0,WR5,17.4,19.0,NOR,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,125.0,1405.0,11.24,9.0,2.0,2.0,9.0,0.0,0.0,191.0,315.5,320.5,253.0,74.0,8.0,19.0,ThomMi05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NOR,26.0,22.0,84.62%,138.0,7.0,28.9%,14.0,12.0,85.71%,48.0,6.0,31.8%,All Michael Thomas red zone receiving plays,ThomMi05
Devonta Freeman,17.0,RB12,17.6,401.0,ATL,RB,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,4.86,0.0,7.0,5.0,23.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.1,14.1,11.6,0.0,108.0,0.0,FreeDe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,ATL,3.0,4.0,0.0,6.0%,3.0,4.0,0.0,11.1%,2.0,-1.0,0.0,16.7%,All Devonta Freeman red zone rushing plays,FreeDe00,ATL,1.0,0.0,0.00%,0.0,0.0,1.4%,1.0,0.0,0.00%,0.0,0.0,2.6%,All Devonta Freeman red zone receiving plays,FreeDe00
Davante Adams,18.0,WR6,17.8,10.0,GNB,WR,26.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,111.0,1386.0,12.49,13.0,0.0,0.0,13.0,1.0,0.0,219.0,329.6,332.6,274.1,102.0,3.0,10.0,AdamDa01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,GNB,23.0,14.0,60.87%,133.0,12.0,40.4%,8.0,6.0,75.00%,36.0,6.0,36.4%,All Davante Adams red zone receiving plays,AdamDa01
Keenan Allen,19.0,WR7,19.0,35.0,LAC,WR,26.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,75.0,8.33,0.0,136.0,97.0,1196.0,12.33,6.0,3.0,1.0,6.0,1.0,0.0,163.0,260.1,264.1,211.6,47.0,14.0,35.0,AlleKe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,LAC,14.0,10.0,71.43%,82.0,5.0,21.2%,7.0,4.0,57.14%,27.0,3.0,18.4%,All Keenan Allen red zone receiving plays,AlleKe00
Jordan Howard,20.0,RB13,21.0,50.0,CHI,RB,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,250.0,935.0,3.74,9.0,26.0,20.0,145.0,7.25,0.0,2.0,1.0,9.0,0.0,0.0,160.0,180.0,187.0,170.0,25.0,20.0,50.0,HowaJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CHI,33.0,107.0,9.0,55.9%,19.0,51.0,8.0,61.3%,10.0,10.0,6.0,66.7%,All Jordan Howard red zone rushing plays,HowaJo00,CHI,4.0,2.0,50.00%,5.0,0.0,5.8%,2.0,1.0,50.00%,4.0,0.0,5.4%,All Jordan Howard red zone receiving plays,HowaJo00
Rob Gronkowski,21.0,TE1,21.6,72.0,NWE,TE,29.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.0,682.0,14.51,3.0,1.0,1.0,3.0,0.0,0.0,84.0,131.2,135.2,107.7,1.0,11.0,72.0,GronRo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NWE,8.0,3.0,37.50%,37.0,1.0,9.9%,2.0,0.0,0.00%,0.0,0.0,5.6%,All Rob Gronkowski red zone receiving plays,GronRo00
A.J. Green,22.0,WR8,21.6,117.0,CIN,WR,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,46.0,694.0,15.09,6.0,2.0,1.0,6.0,0.0,0.0,103.0,149.4,153.4,126.4,0.0,37.0,0.0,GreeA.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,CIN,13.0,6.0,46.15%,49.0,4.0,21.7%,6.0,2.0,33.33%,11.0,2.0,21.4%,All A.J. Green red zone receiving plays,GreeA.00
Joe Mixon,23.0,RB14,23.8,24.0,CIN,RB,22.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,237.0,1168.0,4.93,8.0,55.0,43.0,296.0,6.88,1.0,0.0,0.0,9.0,0.0,0.0,200.0,243.4,249.4,221.9,65.0,9.0,24.0,MixoJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CIN,30.0,80.0,8.0,66.7%,21.0,45.0,7.0,75.0%,12.0,11.0,6.0,75.0%,All Joe Mixon red zone rushing plays,MixoJo00,CIN,6.0,4.0,66.67%,30.0,1.0,10.0%,4.0,2.0,50.00%,8.0,0.0,14.3%,All Joe Mixon red zone receiving plays,MixoJo00
Aaron Rodgers,24.0,QB1,24.0,43.0,GNB,QB,35.0,16.0,16.0,372.0,597.0,4442.0,25.0,2.0,43.0,269.0,6.26,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,2.0,313.0,312.6,323.6,314.6,30.0,6.0,43.0,RodgAa00,GNB,27.0,61.0,44.26,215.0,16.0,1.0,10.0,25.0,40.0,50.0,9.0,1.0,All Aaron Rodgers red zone passing plays,RodgAa00,GNB,6.0,31.0,2.0,15.0%,2.0,2.0,2.0,11.1%,2.0,2.0,2.0,22.2%,All Aaron Rodgers red zone rushing plays,RodgAa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Mike Evans,25.0,WR9,25.6,15.0,TAM,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,86.0,1524.0,17.72,8.0,2.0,1.0,9.0,0.0,0.0,204.0,290.4,294.4,247.4,88.0,6.0,15.0,EvanMi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,TAM,12.0,6.0,50.00%,59.0,4.0,15.0%,6.0,3.0,50.00%,21.0,3.0,17.1%,All Mike Evans red zone receiving plays,EvanMi00
LeSean McCoy,26.0,RB15,26.0,135.0,BUF,RB,30.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,161.0,514.0,3.19,3.0,46.0,34.0,238.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,93.0,127.2,133.2,110.2,0.0,40.0,0.0,McCoLe01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BUF,22.0,46.0,2.0,33.8%,10.0,21.0,2.0,33.3%,4.0,-4.0,1.0,28.6%,All LeSean McCoy red zone rushing plays,McCoLe01,BUF,2.0,2.0,100.00%,12.0,0.0,5.4%,0.0,0.0,0,0.0,0.0,.0%,All LeSean McCoy red zone receiving plays,McCoLe01
Tyreek Hill,27.0,WR10,27.0,6.0,KAN,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,22.0,151.0,6.86,1.0,137.0,87.0,1479.0,17.0,12.0,0.0,0.0,14.0,0.0,0.0,247.0,334.0,340.0,290.5,131.0,1.0,6.0,HillTy00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,KAN,3.0,17.0,1.0,4.4%,2.0,2.0,0.0,4.0%,1.0,-2.0,0.0,3.4%,All Tyreek Hill red zone rushing plays,HillTy00,KAN,14.0,9.0,64.29%,46.0,5.0,15.2%,7.0,4.0,57.14%,6.0,3.0,15.6%,All Tyreek Hill red zone receiving plays,HillTy00
Travis Kelce,28.0,TE2,28.2,8.0,KAN,TE,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,103.0,1336.0,12.97,10.0,2.0,1.0,10.0,0.0,0.0,192.0,294.6,298.6,243.1,109.0,1.0,8.0,KelcTr00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,KAN,24.0,16.0,66.67%,129.0,9.0,26.1%,12.0,7.0,58.33%,32.0,5.0,26.7%,All Travis Kelce red zone receiving plays,KelcTr00
Stefon Diggs,29.0,WR11,30.2,33.0,MIN,WR,25.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,6.2,0.0,149.0,102.0,1021.0,10.01,9.0,0.0,0.0,9.0,1.0,0.0,164.0,266.3,269.3,215.3,48.0,12.0,33.0,DiggSt00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIN,17.0,12.0,70.59%,58.0,6.0,25.8%,8.0,6.0,75.00%,18.0,5.0,27.6%,All Stefon Diggs red zone receiving plays,DiggSt00
T.Y. Hilton,30.0,WR12,31.0,36.0,IND,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,76.0,1270.0,16.71,6.0,0.0,0.0,6.0,0.0,0.0,163.0,239.0,242.0,201.0,47.0,15.0,36.0,HiltT.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,IND,14.0,6.0,42.86%,35.0,5.0,15.9%,10.0,4.0,40.00%,14.0,4.0,23.3%,All T.Y. Hilton red zone receiving plays,HiltT.00
Alex Collins ,31.0,RB16,33.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Adam Thielen,32.0,WR13,34.4,18.0,MIN,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,6.0,0.0,153.0,113.0,1373.0,12.15,9.0,1.0,1.0,9.0,1.0,0.0,194.0,307.3,311.3,250.8,78.0,7.0,18.0,ThieAd00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIN,20.0,15.0,75.00%,90.0,6.0,30.3%,8.0,5.0,62.50%,17.0,4.0,27.6%,All Adam Thielen red zone receiving plays,ThieAd00
Kenyan Drake,33.0,RB17,35.2,56.0,MIA,RB,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,120.0,535.0,4.46,4.0,73.0,53.0,477.0,9.0,5.0,2.0,1.0,9.0,0.0,0.0,153.0,206.2,213.2,179.7,18.0,21.0,56.0,DrakKe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIA,12.0,49.0,3.0,35.3%,4.0,10.0,1.0,36.4%,1.0,0.0,0.0,50.0%,All Kenyan Drake red zone rushing plays,DrakKe00,MIA,6.0,2.0,33.33%,3.0,1.0,15.4%,3.0,1.0,33.33%,3.0,1.0,16.7%,All Kenyan Drake red zone receiving plays,DrakKe00
Amari Cooper,34.0,WR14,35.4,51.0,2TM,WR,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,107.0,75.0,1005.0,13.4,7.0,2.0,2.0,7.0,0.0,0.0,141.0,215.5,220.5,178.0,24.0,19.0,51.0,CoopAm00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2TM,11.0,5.0,45.45%,25.0,3.0,0,8.0,3.0,37.50%,5.0,2.0,0,All Amari Cooper red zone receiving plays,CoopAm00
Derrick Henry,35.0,RB18,35.8,30.0,TEN,RB,24.0,16.0,12.0,2.0,3.0,14.0,0.0,0.0,215.0,1059.0,4.93,12.0,18.0,15.0,99.0,6.6,0.0,1.0,1.0,12.0,0.0,0.0,186.0,201.4,205.4,193.9,51.0,13.0,30.0,HenrDe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TEN,41.0,145.0,10.0,53.9%,22.0,37.0,9.0,55.0%,13.0,10.0,8.0,56.5%,All Derrick Henry red zone rushing plays,HenrDe00,TEN,2.0,2.0,100.00%,2.0,0.0,4.0%,0.0,0.0,0,0.0,0.0,.0%,All Derrick Henry red zone receiving plays,HenrDe00
Deshaun Watson,36.0,QB2,37.4,31.0,HOU,QB,23.0,16.0,16.0,345.0,505.0,4165.0,26.0,9.0,99.0,551.0,5.57,5.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,332.0,331.7,349.7,340.7,49.0,4.0,31.0,WatsDe00,HOU,37.0,72.0,51.39,274.0,19.0,0.0,19.0,42.0,45.24,95.0,12.0,0.0,All Deshaun Watson red zone passing plays,WatsDe00,HOU,21.0,100.0,5.0,31.3%,13.0,42.0,4.0,38.2%,5.0,-2.0,0.0,35.7%,All Deshaun Watson red zone rushing plays,WatsDe00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jay Ajayi ,37.0,RB19,39.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
